dispnum3,stabb,ccode,startdate,enddate,sidea,revstate,revtype1,fatality,hiact,hostlev,orig,last_days
2,UKG,200,1902-07-01,1903-01-24,0,1,1,0,0,1,1,207
2,USA,2,1902-07-01,1903-01-24,1,1,1,0,7,3,1,207
3,YUG,345,1913-05-02,1913-10-25,0,0,0,0,0,1,1,176
3,AUH,300,1913-05-02,1913-10-25,1,1,2,0,8,3,1,176
4,ALB,339,1946-05-15,1946-11-13,1,0,0,0,16,4,1,182
4,UKG,200,1946-05-15,1946-11-13,0,0,0,2,7,3,1,182
7,UKG,200,1951-10-13,1952-01-26,1,0,0,1,17,4,1,105
7,EGY,651,1951-10-13,1952-01-26,0,1,2,2,17,4,1,105
8,IRN,630,1856-07-01,1857-04-05,0,0,0,6,20,5,1,278
8,UKG,200,1856-07-01,1857-04-05,1,1,2,6,20,5,1,278
9,POR,235,1889-12-29,1890-01-10,0,0,0,0,0,1,1,12
9,UKG,200,1889-12-29,1890-01-10,1,1,1,0,7,3,1,12
11,AUS,305,1938-03-11,1938-03-12,0,0,0,0,0,1,1,1
11,GMY,255,1938-03-11,1938-03-12,1,1,1,0,14,4,1,1
12,USR,365,1938-09-16,1938-09-30,0,0,0,0,7,3,0,14
12,BEL,211,1938-09-07,1938-09-30,0,0,0,0,7,3,0,23
12,UKG,200,1938-08-26,1938-09-30,0,0,0,0,7,3,0,35
12,FRN,220,1938-09-07,1938-09-30,0,0,0,0,10,3,0,23
12,GMY,255,1938-03-11,1938-09-30,1,1,1,0,16,4,1,203
12,CZE,315,1938-03-11,1938-09-30,0,0,0,0,16,4,1,203
13,JPN,740,1863-04-06,1863-08-17,0,0,0,-9,0,1,1,133
13,UKG,200,1863-04-06,1863-08-17,1,1,2,-9,15,4,1,133
13,USA,2,1863-07-20,1863-07-20,1,0,0,0,1,2,0,0
13,FRN,220,1863-07-20,1863-07-20,1,0,0,0,1,2,0,0
14,TUR,640,1895-10-15,1895-12-31,0,0,0,0,0,1,1,77
14,UKG,200,1895-10-15,1895-12-31,1,1,2,0,7,3,1,77
15,USA,2,1839-01-01,1839-03-23,1,1,1,0,7,3,1,81
15,UKG,200,1839-01-01,1839-03-23,0,1,1,0,15,4,1,81
16,KOR,730,1897-12-25,1898-02-05,0,0,0,0,0,1,1,42
16,USR,365,1897-12-25,1898-02-05,0,1,2,0,8,3,1,42
16,JPN,740,1897-12-25,1898-02-05,1,1,2,0,7,3,1,42
16,UKG,200,1897-12-25,1898-02-05,1,1,2,0,7,3,1,42
19,TUS,337,1848-03-01,1848-08-09,0,0,0,2,20,5,0,161
19,MOD,332,1848-03-01,1848-08-09,0,0,0,2,20,5,0,161
19,ITA,325,1848-01-15,1849-03-23,0,1,1,6,20,5,1,433
19,AUH,300,1848-01-15,1849-03-23,1,0,0,6,20,5,1,433
20,IRN,630,1945-11-18,1946-05-09,0,0,0,0,0,1,1,172
20,USR,365,1945-11-18,1946-05-09,1,1,2,0,7,3,1,172
21,YUG,345,1912-11-21,1912-12-03,0,1,1,0,0,1,1,12
21,USR,365,1912-11-21,1912-12-03,0,1,2,0,0,1,1,12
21,AUH,300,1912-11-21,1912-12-03,1,1,2,0,10,3,1,12
22,USR,365,1940-06-09,1940-06-17,1,1,1,-9,16,4,1,8
22,LAT,367,1940-06-09,1940-06-17,0,0,0,-9,16,4,1,8
23,EST,366,1939-03-01,1939-10-18,0,0,0,0,0,1,1,231
23,USR,365,1939-03-01,1939-10-18,1,1,2,0,13,4,1,231
25,UKG,200,1831-08-10,1831-09-30,0,0,0,0,7,3,0,51
25,NTH,210,1831-08-02,1832-02-02,1,1,1,-9,17,4,1,184
25,BEL,211,1831-08-02,1832-02-02,0,0,0,-9,17,4,1,184
25,FRN,220,1831-08-10,1831-09-30,0,0,0,-9,2,4,0,51
25,GMY,255,1831-08-15,1831-09-30,1,1,1,0,2,2,0,46
26,USA,2,1948-03-21,1949-07-25,0,0,0,0,13,4,1,491
26,UKG,200,1948-03-21,1949-07-25,0,0,0,0,13,4,1,491
26,FRN,220,1948-03-21,1949-07-25,0,0,0,0,13,4,1,491
26,USR,365,1948-03-21,1949-07-25,1,1,1,0,16,4,1,491
27,CZE,315,1961-10-18,1961-10-28,0,0,0,0,7,3,0,10
27,POL,290,1961-10-18,1961-10-28,0,0,0,0,7,3,0,10
27,UKG,200,1961-08-13,1961-10-28,1,0,0,0,7,3,0,76
27,FRN,220,1961-08-13,1961-10-28,1,0,0,0,7,3,0,76
27,USA,2,1961-07-25,1961-10-28,1,0,0,0,10,3,1,95
27,GDR,265,1961-08-13,1961-10-28,0,1,2,0,15,4,0,76
27,USR,365,1961-07-25,1961-10-28,0,1,2,0,13,4,1,95
27,GFR,260,1961-08-13,1961-10-28,1,0,0,0,17,4,0,76
28,FRN,220,1961-07-19,1961-09-05,0,0,0,1,17,4,1,48
28,TUN,616,1961-07-19,1961-09-05,1,1,2,3,13,4,1,48
30,AUH,300,1908-10-06,1909-03-31,0,0,0,-9,17,4,1,176
30,YUG,345,1908-10-06,1909-03-31,1,1,1,-9,17,4,1,176
31,AUH,300,1900-05-30,1900-08-16,1,0,0,1,16,4,1,78
31,ITA,325,1900-05-30,1900-08-16,1,0,0,1,16,4,1,78
31,GMY,255,1900-05-30,1900-08-16,1,0,0,2,16,4,1,78
31,USA,2,1900-05-30,1900-08-16,1,0,0,2,20,5,1,78
31,UKG,200,1900-05-30,1900-08-16,1,1,2,2,20,5,1,78
31,FRN,220,1900-05-30,1900-08-16,1,0,0,2,20,5,1,78
31,USR,365,1900-05-30,1900-08-16,1,1,2,4,20,5,1,78
31,JPN,740,1900-05-30,1900-08-16,1,1,2,5,20,5,1,78
31,CHN,710,1900-05-30,1900-08-16,0,0,0,6,20,5,1,78
38,USA,2,1837-12-29,1838-01-05,0,0,0,0,7,3,1,7
38,UKG,200,1837-12-29,1838-01-05,1,1,2,0,16,4,1,7
40,JPN,740,1928-04-10,1928-11-18,1,0,0,1,14,4,1,222
40,CHN,710,1928-04-10,1928-11-18,0,0,0,3,17,4,1,222
41,USR,365,1929-05-27,1929-12-03,0,0,0,3,20,5,1,190
41,CHN,710,1929-05-27,1929-12-03,1,0,0,6,20,5,1,190
43,GMY,255,1897-11-14,1898-03-06,1,1,2,0,17,4,1,112
43,CHN,710,1897-11-14,1898-03-06,0,0,0,0,17,4,1,112
50,ROK,732,1953-02-13,1953-02-13,1,1,1,0,1,2,0,0
50,USR,365,1954-08-04,1954-08-08,0,1,1,0,7,3,0,4
50,USA,2,1953-02-11,1956-01-19,1,1,1,0,7,3,1,1072
50,CHN,710,1953-02-11,1956-01-19,0,1,1,2,17,4,1,1072
50,TAW,713,1953-02-11,1956-01-19,1,1,1,2,17,4,1,1072
51,NEW,920,1950-06-29,1953-07-27,0,0,0,0,20,5,0,1124
51,PHI,840,1950-09-16,1953-07-27,0,0,0,2,20,5,0,1045
51,NTH,210,1950-12-05,1953-07-27,0,0,0,3,20,5,0,965
51,GRC,350,1950-12-09,1953-07-27,0,0,0,3,20,5,0,961
51,BEL,211,1951-01-20,1953-07-27,0,0,0,3,20,5,0,919
51,COL,100,1951-06-06,1953-07-27,0,0,0,3,20,5,0,782
51,THI,800,1950-11-07,1953-07-27,0,0,0,3,20,5,0,993
51,SAF,560,1951-11-19,1953-07-23,0,0,0,2,16,4,0,612
51,LUX,212,1951-04-22,1953-04-21,0,0,0,1,16,4,0,730
51,ETH,530,1951-05-01,1953-07-27,0,0,0,3,20,5,0,818
51,CAN,20,1950-06-29,1953-07-27,0,0,0,4,20,5,0,1124
51,FRN,220,1951-01-01,1953-07-27,0,0,0,4,20,5,0,938
51,AUL,900,1950-07-01,1953-07-27,0,0,0,4,20,5,0,1122
51,TUR,640,1950-10-18,1953-07-27,0,0,0,5,20,5,0,1013
51,UKG,200,1950-06-28,1953-07-27,0,0,0,5,20,5,0,1125
51,CHN,710,1950-09-30,1953-07-27,1,0,0,6,20,5,0,1031
51,ROK,732,1950-06-24,1953-07-27,0,1,1,6,20,5,1,1129
51,USA,2,1950-06-27,1953-07-27,0,0,0,6,20,5,0,1126
51,PRK,731,1950-06-24,1953-07-27,1,1,1,6,20,5,1,1129
53,USA,2,1956-08-22,1956-08-23,0,0,0,0,7,3,1,1
53,CHN,710,1956-08-22,1956-08-23,1,0,0,0,16,4,1,1
55,GRC,350,1923-08-29,1923-09-27,0,0,0,0,0,1,1,29
55,ITA,325,1923-08-29,1923-09-27,1,1,1,0,16,4,1,29
56,TUR,640,1897-02-15,1897-08-15,0,0,0,-9,0,1,1,181
56,GRC,350,1897-02-15,1897-08-15,0,0,0,-9,0,1,1,181
56,FRN,220,1897-02-15,1897-08-15,1,1,2,-9,16,4,1,181
56,GMY,255,1897-02-15,1897-08-15,1,1,2,0,16,4,1,181
56,AUH,300,1897-02-15,1897-08-15,1,1,2,0,16,4,1,181
56,ITA,325,1897-02-15,1897-08-15,1,1,2,0,16,4,1,181
56,UKG,200,1897-02-15,1897-08-15,1,1,2,0,16,4,1,181
56,USR,365,1897-02-15,1897-08-15,1,1,2,0,16,4,1,181
57,AUH,300,1854-04-20,1856-03-30,0,0,0,0,7,3,0,710
57,USR,365,1853-05-31,1856-03-30,1,1,2,6,20,5,1,1034
57,ITA,325,1855-01-10,1856-03-30,0,0,0,6,20,5,0,445
57,TUR,640,1853-05-31,1856-03-30,0,0,0,6,20,5,1,1034
57,UKG,200,1853-06-13,1856-03-30,0,0,0,6,20,5,0,1021
57,FRN,220,1853-06-13,1856-03-30,0,0,0,6,20,5,0,1021
61,USA,2,1962-01-28,1962-12-12,1,1,3,0,13,4,1,318
61,USR,365,1962-01-28,1962-12-12,0,0,0,0,16,4,1,318
61,CUB,40,1962-01-28,1962-12-12,0,0,0,0,16,4,1,318
64,TUR,640,1826-04-05,1826-10-06,0,0,0,0,0,1,1,184
64,USR,365,1826-04-05,1826-10-06,1,1,2,0,7,3,1,184
65,RUM,360,1883-07-01,1883-07-01,0,0,0,0,0,1,1,0
65,AUH,300,1883-07-01,1883-07-01,1,1,1,0,1,2,1,0
67,YUG,345,1934-07-25,1934-07-31,1,0,0,0,7,3,1,6
67,GMY,255,1934-07-25,1934-07-31,0,0,0,0,0,1,1,6
67,ITA,325,1934-07-25,1934-07-31,1,0,0,0,7,3,1,6
67,CZE,315,1934-07-25,1934-07-31,1,0,0,0,7,3,1,6
68,DOM,42,1900-01-01,1900-02-09,0,0,0,0,0,1,1,39
68,FRN,220,1900-01-01,1900-02-09,1,0,0,0,2,2,1,39
68,USA,2,1900-01-01,1900-02-09,1,0,0,0,7,3,1,39
69,DOM,42,1914-03-25,1916-11-29,0,0,0,0,0,1,1,980
69,USA,2,1914-03-25,1916-11-29,1,1,3,0,16,4,1,980
71,GRC,350,1850-01-17,1850-04-27,0,0,0,0,0,1,1,100
71,UKG,200,1850-01-17,1850-04-27,1,1,2,0,13,4,1,100
77,UKG,200,1898-09-18,1898-11-04,1,1,1,0,7,3,1,47
77,FRN,220,1898-09-18,1898-11-04,0,0,0,0,7,3,1,47
78,PAP,327,1847-07-17,1848-01-17,0,0,0,0,0,1,1,184
78,AUH,300,1847-07-17,1848-01-17,1,1,2,0,7,3,1,184
86,SPN,230,1907-08-08,1908-03-23,1,0,0,-9,14,4,0,228
86,FRN,220,1907-03-25,1908-03-23,1,1,2,-9,14,4,1,364
86,MOR,600,1907-03-25,1908-03-23,0,0,0,-9,17,4,1,364
88,GMY,255,1870-07-06,1871-02-25,0,1,4,6,20,5,1,234
88,BAD,267,1870-07-16,1870-11-22,0,0,0,6,20,5,0,129
88,FRN,220,1870-07-06,1871-02-25,1,0,0,6,20,5,1,234
88,WRT,271,1870-07-17,1870-11-22,0,0,0,6,20,5,0,128
88,BAV,245,1870-07-16,1870-11-15,0,0,0,6,20,5,0,122
89,USR,365,1823-01-06,1823-01-06,1,0,0,0,1,2,0,0
89,GMY,255,1823-01-06,1823-01-06,1,0,0,0,1,2,0,0
89,AUH,300,1823-01-06,1823-01-06,1,0,0,0,1,2,0,0
89,FRN,220,1822-09-21,1823-11-13,1,1,2,4,20,5,1,418
89,SPN,230,1822-09-21,1823-11-13,0,0,0,5,20,5,1,418
91,TUR,640,1887-05-22,1887-05-22,0,0,0,0,0,1,1,0
91,USR,365,1887-05-22,1887-05-22,1,1,2,0,3,2,1,0
92,FRN,220,1964-02-18,1964-02-29,1,1,3,1,17,4,1,11
92,GAB,481,1964-02-18,1964-02-29,0,0,0,2,17,4,1,11
95,HAI,41,1909-10-01,,0,0,0,0,0,1,1,
95,GMY,255,1909-10-01,,1,1,2,0,7,3,1,
96,GRC,350,1886-04-26,1886-06-07,0,0,0,0,0,1,1,42
96,ITA,325,1886-04-26,1886-06-07,1,1,2,0,13,4,1,42
96,UKG,200,1886-04-26,1886-06-07,1,1,2,0,13,4,1,42
96,GMY,255,1886-04-26,1886-06-07,1,1,2,0,13,4,1,42
96,AUH,300,1886-04-26,1886-06-07,1,1,2,0,13,4,1,42
96,USR,365,1886-04-26,1886-06-07,1,1,2,0,13,4,1,42
100,HAI,41,1914-12-13,1915-09-09,0,0,0,0,0,1,1,270
